4317ab96-7d01-431f-a207-d7a75a2096ad,Mike,30,BMSTU,12345,1234555
32b06fee-68b9-4f95-a474-450e417a2ece,hbsfb,22,3,32323,2323
41a3dcd2-9283-43d3-a431-2a2333dd85fd,льеп,44,пкпк,444444,4444
1d53bdf7-1b9c-4c22-93ff-62e516ba2eb0,ааа,33,аааа,22,222
76ab734b-ba8b-4a16-85a3-3e439dde1517,аппа,30,ппп,22,22
5049a745-4042-4e1c-be71-bc530e14f3e1,ghf,44,ff,55,44
68292832-cec5-4729-9edd-20280eca115e,аа,44,мм,44,44
8a81254a-0ecd-4644-af2a-6ea9ebaf9b87,ttt,55,ttt,55,55
e03c1be8-aa9d-4d55-b099-e1890a636830,frr,44,rr,44,44
fcf33af5-41a1-42c8-8609-30488f312ca8,прр,44,ее,44,44
a0044f34-352c-43a3-8bf5-d48ac8c61dcb,kkk,55,yy,55,55
a60f0121-c750-4a03-8efe-f144c41e180b,tt,55,tt,55,55
4ae1aa77-2633-4eda-bc9e-33680452a16c,ее,55,ее,55,55
acffdd0b-4b37-4410-95c5-8170e86e4d2f,ее,55,55,55,55
67368d7a-3984-405d-8734-632f0b78aec7,ккк,44,BMSTU,44,44
80d2b546-18b6-4e99-9721-073e3f1171c1,пппп,55,BMSTU,01.01.01,3
32868793-c774-4609-b950-6c7d3f7fc042,gg,55,tt,44,44
89118c3a-0b80-428c-a691-3bb4e0ad03cb,gg,44,rr,rr,44
92b2bc91-38d4-455a-81cd-6301fb2cb674,gg,55,tt,55,55
3e0fe28a-4e4f-42a6-9bea-69e9b807ce30,tt,55,tt,55,55
1061f212-4511-49c0-b10b-866ff30da4cd,rrt,44,ff,44,5
cf54a1c0-e319-415f-aaf9-108ad0081e9f,ttt,55,tt,44,44
b651c4e3-bd37-4afb-a117-fac22ea104e4,yy,55,BMSTU,44,44
de4d0c2f-d5c5-4b15-b8a1-43db15c9353f,FF,22,ee,22,22
fe89edc6-12d2-434c-bc2e-02ab679f559b,rg,44,rr,44,44
e468b110-a549-44fc-808b-e392e3577b64,rhg,44,ff,44,44
5db473bb-d599-4ce6-b2ec-55a0a04e6191,ggg,44,rrr,44,44
b8b7da6c-34ec-4fd5-a781-64def7b339ab,tt,55,yy,55,55
8a0fc0d3-4f95-4ace-b4cb-1a07b64799ed,tt,55,tt,55,55
0bdeb50e-262b-4fc6-83fd-8c32830c0bf5,tt,55,tt,55,55
cb39edf8-105b-4093-b147-278fa66557b7,yy,44,gtg,55,55
51860a2b-a7eb-4970-a46b-7396cca47869,fff,44,rr,44,44
8e9032db-d9c0-4217-89cd-65cecf648db4,dd,33,dd,33,33
57f6ee65-6992-46d1-a146-b97466192779,dd,55,dd,55,55
58b72473-411f-43ad-9b73-37d6625b66e5,tt,55,tt,55,55
dd5b73b6-59cd-413d-8652-0302ad9c6581,dd,44,dd,44,44
5573ac8b-5811-49c7-a2ef-176257b5e8f2,кк,44,кк,44,44
b533a185-7eda-4bfc-89dc-4909071eacaf,tt,55,rr,55,55
